item_id,product_name
877,Toblerone
878,Bear Naked
879,Powerade
880,Barbara's
881,Top Secret Nutrition
882,Smart Balance
883,Gillette Fusion
884,Lucini
885,Life Savers
886,Energizer
887,Lafe's Natural Body Care
888,Downy
889,Toms Of Maine
890,El Rio
891,Laci Le Beau
892,Tofurky
893,A Vogel
894,Luvo
895,Natural Vitality
896,Action Labs
897,Sticky Fingers
898,Monterey Gourmet Foods
899,Montchevre
900,Giovanni Cosmetics
901,Lifestyle Foods
902,Silva Regal Spanish
903,Zia Natural Skin Care
904,Skinnygirl
905,Pet
906,Alacer
907,Gain
908,Earth Friendly
909,Bonne Bell
910,Davida
911,Muffin Town
912,Bornfree
913,Harmony Farms
914,Wonderful
915,Surya Brasil
916,Musselman's
917,Justins
918,All
919,Purex
920,Slim-fast
921,Sable & Rosenfeld
922,Lofthouse
923,Natural Chemistry
924,Brach's
925,Nescafe
926,Vita
927,Eco Ditty
928,Ellas Kitchen
929,Arnold
930,Pop-secret
931,Streit's
932,Southern Gourmet
933,Nuk
934,Archway
935,La Tourangelle
936,Jennies
937,Bionaturae
938,Naked
939,Mortons
940,Nexxus
941,Happybaby
942,Spectrum
943,El Monterey
944,Ians Natural Foods
945,Ja-ru
946,Langers
947,S. Rosen's
948,Skinny Cow
949,Pictsweet
950,Red Baron
951,Gud
952,Kerrygold
953,Bernard Jensen
954,Kleenex Cottonelle
955,Mantova
956,Tillamook
957,Claritin
958,Kettle Cuisine
959,Horizon
960,Clearasil
961,Eichtens
962,Chex Mix
963,Libby's
964,Herbs For Kids
965,Powerhouse
966,Millers Cheese
967,Scrubbing Bubbles
968,Mrs Renfro
969,Refresh
970,Oberweis
971,Little Remedies
972,Canada Dry
973,Crosse & Blackwell
974,Community Coffee
975,Land O Lakes
976,Poland Spring
977,Aurora Natural
978,Nugo Nutrition
979,Corelle
980,Chex
981,Fit & Fresh
982,Bulk Fruits
983,Westsoy
984,Bonne Maman
985,San Marcos
986,Brachs
987,Clif Bar
988,Interdesign
989,Lunchskins
990,Reynolds
991,Natracare
992,As Seen On Tv
993,Florida's Natural
994,Crystal
995,Allens
996,Ginger People
997,J. Skinner
998,Fritos
999,Williams
1000,Numi
1001,Bayer
1002,Pataks
1003,Sharpie
1004,Long Grove
1005,Onyx & Green
1006,Shikai
1007,Good Health
1008,Van's
1009,Domino
1010,Brisk
1011,Vosges Haut
1012,Nair
1013,Seed
1014,Juanitas
1015,Bridgford
1016,Sterilite
1017,Snapdragon
1018,Xo Baking
1019,Farm Rich
1020,Rio Grande
1021,Home Profiles
1022,Haolam
1023,Maple Grove Farms Of Vermont
1024,Al Dente
1025,Hellmann's
1026,Udis
1027,Manitoba Harvest
1028,Tofutti
1029,La Jolla
1030,Inglehoffer
1031,Western
1032,Leculture
1033,Colgin
1034,Off!
1035,"S&s Brands, Inc."
1036,Shibolim
1037,Parissa
1038,Naturally Fresh
1039,Bounce
1040,Mentos
1041,Morton
1042,Taliah Waajid
1043,Method Home Care
1044,Ella's Kitchen
1045,Seedballz
1046,Dr Oetker
1047,Magic Seasoning Blends
1048,Honey Maid
1049,Sechlers
1050,Hobe Labs
1051,About Time
1052,Designer Greetings
1053,Ricola
1054,Ortega
1055,Red Fork
1056,Stubbs
1057,Thayers
1058,Bentley Organic
1059,Spectrum Essential
1060,Maranatha
1061,Eco Me
1062,Jones
1063,Kay's Naturals
1064,Alpo
1065,Guylian
1066,Saysi
1067,Milk-bone
1068,Chinet
1069,Smith Teamaker
1070,St. Ives
1071,Green's
1072,Sensodyne
1073,Concord Foods
1074,Wholly Guacamole
1075,Ginnybakes
1076,Kaukauna
1077,Orajel
1078,Noh Foods
1079,Namaste Foods
1080,Summer Infant
1081,Ultra Downy
1082,Heluva Good
1083,Premier Protein
1084,Quorn
1085,Sony Music
1086,Premio
1087,Royal
1088,Garden Of Eatin
1089,East Shore
1090,Stayfree
1091,Stubb's
1092,Mead
1093,La Choy
1094,Designer Whey
1095,Rold Gold
1096,Alka-seltzer Plus
1097,Coppertone
1098,Peeps
1099,Idahoan
1100,Aleve
1101,Giovanni
1102,Panda
1103,Delgrosso
1104,Organic Fiji
1105,Produce Partners
1106,Bartolini
1107,Cherrybrook Kitchen
1108,Snack Factory
1109,Bauducco
1110,5
1111,Marco Polo
1112,Halls
1113,The Laughing Cow
1114,Jolly Time
1115,Paper Mate
1116,Dogswell
1117,Ferrara
1118,Ayu Natural Beauty Care
1119,Choice Tea
1120,Santa Cruz Organic
1121,World Centric
1122,Tetley
1123,Muscle Milk
1124,Arizona Natural Resource
1125,Awrey
1126,Tassos
1127,Goldbaums
1128,Good Greens
1129,Reddi Gourmet
1130,Francesco Rinaldi
1131,Ajax
1132,Cracker Barrel
1133,Cedarlane
1134,Klass
1135,Othentic
1136,Hawaiian Host
1137,Schulte
1138,Flat Out
1139,Rice-a-roni
1140,Thompson Nutritional
1141,Natural Sources
1142,Hope Hummus
1143,Dr Mcdougalls
1144,Sobe
1145,Late July
1146,P.f. Chang's
1147,Miradent
1148,Quaker Chewy
1149,Liquid Health Products
1150,Paesana
1151,Omg
1152,Rudi's
1153,Ridgecrest Herbals
1154,Lovely
1155,Sunbird
1156,Vidal Sassoon
1157,Growing Naturals
1158,Organix
1159,Similasan
1160,Pamelas
1161,Boston Market
1162,Ark Naturals
1163,Wasa
1164,Think Thin
1165,Johnnys Fine Foods
1166,Proganix
1167,Manhattan
1168,San Miguel
1169,Abbey Farms
1170,Salem Baking
1171,Ka-me
1172,Nestle Toll House
1173,Goody's
1174,Garnier
1175,Jays
1176,Mrs. Paul's
1177,Snikiddy Snacks
1178,Explore Asian
1179,Thunder Ridge Emu Products
1180,Crunchies
1181,Cracovia
1182,Lean Pockets
1183,Genisoy
1184,Monster
1185,Dr Browns
1186,Saffron Road
1187,Fifty 50
1188,Stevita
1189,Ty Ling
1190,Premiere Moisson
1191,Thinksport
1192,Eden Organic
1193,Newtons
1194,Brita
1195,Wild Planet
1196,Luvs
1197,Natures Dynamic
1198,Paradise Herbs
1199,Airborne
1200,Palmer
1201,Martinelli
1202,La Molisana
1203,Pilot
1204,Monini
1205,Old Bay
1206,Ultra Glandulars
1207,Bellino
1208,Hershey's Kisses
1209,Jack Daniel's
1210,Eden Foods
1211,Margaritaville
1212,Frontier Soup
1213,Peaceful Mountain
1214,Fire & Flavor
1215,Shea Moisture
1216,Glutenfreedas
1217,Progressive Laboratories
1218,Marie's
1219,Walgreens
1220,9ec01921-54b8-11e0-b059-005056957023
1221,Texas Pete
1222,Enfamil
1223,Shenandoah's Pride
1224,Murry's
1225,Pond's
1226,Triple Leaf Tea
1227,Bloomsberry
1228,Reny Picot
1229,Mri
1230,Milky Way
1231,Kuvzat
1232,Olympos
1233,Hoffman
1234,Gillette Venus
1235,Nylabone
1236,Salem Baking Co.
1237,Klondike
1238,Mighty Leaf
1239,Furmano's
1240,Snapware
1241,Chef Merito
1242,Nasoya
1243,Divine Chocolate
1244,Stacy's
1245,Skippy
1246,Act
1247,Skittles
1248,Barbaras
1249,Philips
1250,Desert Pepper
1251,Green Foods
1252,Sergeant's
1253,Nelsons
1254,Rachael Ray Nutrish
1255,Oxylife Products
1256,Golden
1257,Tom Sturgis
1258,Stonyfield Organic
1259,Seapoint Farms
1260,College Inn
1261,No Nonsense
1262,Big G
1263,Cosmos Creations
1264,Adams & Brooks
1265,La Boulangerie Bakery & Cafe
1266,Seagram's
1267,Q Tonic
1268,Earth Balance
1269,Jolly Rancher
1270,Ancient Secrets
1271,Neptune's Harvest Fertilizers
1272,Icy Hot
1273,Golden Dipt
1274,Way Better Snacks
1275,Starburst
1276,Charmin Ultra Strong
1277,Hengstenberg
1278,Gnu Foods
1279,Popsicle
1280,Eight O'clock Coffee
1281,Caress
1282,Zebra
1283,Chapstick
1284,Tic Tac
1285,Hungry Jack
1286,Powell & Mahoney
1287,Pamela's
1288,Kontos
1289,Di Bruno Bros
1290,White Coffee
1291,Ann's House
1292,Rubschlager
1293,Alter Eco
1294,Bare Fruit
1295,Carols
1296,Red Rose
1297,French's
1298,Ann's House Of Nuts
1299,Dorot
1300,Diet Pepsi
1301,Popcorners
1302,Bella
1303,Blistex
1304,Cococare
1305,Quilted Northern
1306,Briannas
1307,Dunkin' Donuts
1308,Dr. Pepper
1309,Auromere
1310,Flintstones
1311,Brown & Haley
1312,Sunnyd
1313,Cruz
1314,Valley Lahvosh
1315,Buitoni
1316,Reach
1317,Vermont
1318,Harris Teeter
1319,Manuka Doctor
1320,Garnier Fructis
1321,Temptations
1322,Fuchs
1323,Swiss Miss
1324,Popcorn Indiana
1325,Le Moulin
1326,Red Bull
1327,Pedia Care
1328,Avent
1329,Aleia's
1330,Allegro
1331,Sunchips
1332,Jim Beam
1333,Blue Diamond Almond Breeze
1334,Plantfusion
1335,Garden Lites
1336,Carrington Farms
1337,Choice Organic Teas
1338,Applied Nutrition
1339,Morkes Chocolates
1340,Chandler Farm
1341,Fanta
1342,The Great San Saba River Pecan Company
1343,Swiss Navy
1344,Emeril's
1345,Freschetta
1346,Symbiotics
1347,Embasa
1348,Hatch
1349,Peelu
1350,Trappeys
1351,Butlers
1352,Beaver
1353,Butterball
1354,Nurturme
1355,Sheila Gs
1356,Skintimate
1357,Dofino
1358,Stella D'oro
1359,Arriba
1360,Elsas Story
1361,Maximum International
1362,Bakery
1363,B.n.g.
1364,100 Organic & Pure
1365,Nutrasumma
1366,Koops'
1367,Wos-wit
1368,Light Mountain
1369,Goodmans
1370,Angel Soft
1371,La Banderita
1372,Hungry-man
1373,Maca Magic
1374,Empire
1375,Gevalia
1376,Wow Baking
1377,Dannon Danimals
1378,Macrolife Naturals
1379,Mi Pueblo
1380,Mio
1381,Ferrarini
1382,Dec A Cake
1383,Twist
1384,Smartfood
1385,Organic Indulgence
1386,Lysanders
1387,Jyoti
1388,Guy Fieri
1389,General Electric
1390,Westbrae Natural
1391,Contadina
1392,Frank's
1393,Nature's Secret
1394,Mighty Dog
1395,Minute
1396,Pompeian
1397,Sauer's
1398,Honey Bunches Of Oats
1399,Cerave
1400,Lucys
1401,Jo Snow
1402,Sparkling Ice
1403,Dickinson's
1404,Happles
1405,Droste
1406,Oregon Chai
1407,Home Run Inn
1408,Tude
1409,Bachman
1410,Smuckers
1411,Organic Coffee Co
1412,B&m
1413,Taza Chocolate
1414,Emmi
1415,Twix
1416,Funleys
1417,Twizzlers
1418,Kushyfoot
1419,Iron Chef
1420,Champion Nutrition
1421,Boston
1422,Murray
1423,East Coast Fresh
1424,Betty Lou's
1425,Frigo
1426,Isola
1427,Plochmans
1428,Wonder
1429,Himalayan Institute Press
1430,Kit Kat
1431,Lawrys
1432,Tinkyada
1433,Pr Bar
1434,Nutrient Carriers Advanced Research
1435,Cantu
1436,Cavendish & Harvey
1437,Cosmo's
1438,Artisan Bistro
1439,Graeter's
1440,Cell-nique
1441,Krakus
1442,Honey Stinger
1443,Pasture Pride
1444,Beanitos
1445,Surf Sweets
1446,Hero
1447,Pastrystar
1448,Nicorette
1449,The Spice Hunter
1450,Cains
1451,Wildwood
1452,Deer Park
1453,Thinkbaby
1454,Suja
1455,Almondina
1456,Balanceuticals
1457,Carolina
1458,Fit And Fresh
1459,Corningware
1460,Applegate Farms
1461,Pirate Brands
1462,Hawaiian Punch
1463,Sweet Earth
1464,Natural Balance
1465,Zone Perfect
1466,Pom
1467,Healthsmart
1468,Palermo
1469,Fresh Step
1470,Emergen-c
1471,Bookbinder's
1472,Lewis Labs
1473,Drogheria & Alimentari
1474,Biore
1475,Sun And Earth
1476,Bolthouse Farms
1477,Windex
1478,Wedderspoon
1479,Sans Sucre
1480,Nature's Beauty
1481,Santa Barbara
1482,Windmill Health Products
1483,Carmex
1484,Extra
1485,Holland House
1486,Xtra
1487,Haigs
1488,Amino Acid And Botanical
1489,Foster Grants
1490,Kangaroo
1491,Salpica
1492,Mama Rosie's
1493,Futuro
1494,Mikee
1495,Runa
1496,Little Debbie
1497,Rachael Ray
1498,Edwards
1499,Bigs
1500,Teas Tea
1501,Mutti
1502,Storz
1503,Meiers
1504,Resolve
1505,Slim Jim
1506,Mcvities
1507,Arthur Andrew Medical
1508,Nutri-vet
1509,Maxim Hygiene Products
1510,Deep River
1511,Clear
1512,Debeukelaer
1513,Mann's
1514,Superior
1515,Zhena's Gypsy Tea
1516,Harry & David
1517,General Mills
1518,Fannie May
1519,Supreme Protein
1520,Opti-free
1521,Sushi Chef
1522,Bear Creek
1523,Redmond
1524,Liddell
1525,York
1526,Mothers
1527,Turbana
1528,Rana
1529,Applegate Naturals
1530,Jose Cuervo
1531,Lucky Leaf
1532,Nonni's
1533,Aussie
1534,Vasconia
1535,Neocell Laboratories
1536,Ice Breakers
1537,Blender Bottle
1538,Vitafusion
1539,Flax4life
1540,To Go Brands
1541,Tropical Oasis
1542,Clif Kid
1543,Wild Friends
1544,Beveri
1545,9lives
1546,Sorella
1547,My Skinny
1548,Laughing Cow
1549,Casa Fiesta
1550,Dream
1551,Pledge
1552,Sahale Snacks
1553,Puffs
1554,Dr. Oetker
1555,Santa Cruz
1556,Pediasure
1557,Weider Global Nutrition
1558,Garden Of Eatin'
1559,Cholula
1560,Snackwell's
1561,A Grosik
1562,Singer
1563,Yummi Bears
1564,Jones Dairy Farm
1565,Wellington
1566,22 Days
1567,Jules Destrooper
1568,Bear Creek Country Kitchens
1569,Weyauwega
1570,Middleswarth
1571,Gdiapers
1572,Marley Coffee
1573,Simply Conserve
1574,La Croix
1575,Linwoods
1576,Aspen Taste
1577,Pita Pal
1578,Imperial Elixir
1579,J & Ds
1580,Budweiser
1581,The First Years
1582,Patak's
1583,Bulk Seeds
1584,Grandpa's
1585,First Colony
1586,Sunbelt
1587,Mediterranean
1588,Gourmet House
1589,Fleet
1590,Carefree
1591,Village Harvest
1592,Polly-o
1593,Strauss
1594,Heidel House
1595,New Orleans Ice Cream
1596,Almay
1597,Emerita
1598,Dasani
1599,Babo Botanicals
1600,San J
1601,Detour
1602,Taylors Of Harrogate
1603,Boost
1604,Detoxify
1605,Guida's
1606,Mountain Dew
1607,Daiya
1608,Goody Good Stuff
1609,Real Deal
1610,La Panzanilla
1611,Dirty
1612,Blank
1613,Savion
1614,Firehook
1615,Peace Cereal
1616,Brown Cow
1617,Blue Dragon
1618,Child Life
1619,Cortizone-10
1620,Post
1621,Spot
1622,Bari
1623,Spice World
1624,Noble Chocolate
1625,Jm Foods
1626,Frostie
1627,Lubriderm
1628,Organic Prairie
1629,Mineral Fusion
1630,Nugo
1631,Wicked Joe Coffee
1632,Kitchen Basics
1633,Luden's
1634,Meow Mix
1635,Abeles & Heymann
1636,Vitacare
1637,Big Slice
1638,Los Chileros
1639,Better Botanicals
1640,Jennie-o
1641,Cottonelle
1642,No Bake
1643,St Claire's
1644,Dancing Paws
1645,Kibbles 'n Bits
1646,Sapore
1647,Rodelle
1648,Pennsylvania Dutch
1649,Side Mates
1650,Le Comptoir Du Bain
1651,"Popcorn, Indiana"
1652,Dapple
1653,Amaretti Di Saronno
1654,Xyla
1655,Delsym
1656,Perrier
1657,Shady Brook Farms
1658,Seeds Of Change
1659,Seapak
1660,Crisco
1661,Paper Chef
1662,Rise-n-shine
1663,Fruit2o
1664,Crush
1665,Schiff Bio Foods
1666,Sheba
1667,Lauries Kitchen
1668,Organicville
1669,Simple
1670,Osteo Bi-flex
1671,Justin's
1672,A.1.
1673,Follow Your Heart
1674,Dobla
1675,Rolaids
1676,Frontier Herb
1677,Epic Dental
1678,Village Candle
1679,Bulk Snacks
1680,New England Natural
1681,M.d. Science Lab
1682,Neosporin
